5.131967482157051563e-04,3.116620937362313271e-04,7.075903415679931641e-01,3.423016369342803955e-01,5.928895473480224609e-01,1.441742926836013794e-01,7.146546244621276855e-02,1.405683308839797974e-01,9.944210946559906006e-02,6.455573602579534054e-04,8.924183249473571777e-01,9.069501161575317383e-01,2.118604490533471107e-03,7.145725935697555542e-02,9.672790020704269409e-02,2.094819396734237671e-01,4.820801913738250732e-01,1.458493061363697052e-03,1.750467717647552490e-02,2.084773406386375427e-02,3.265542676672339439e-03,1.194208953529596329e-02,1.437335759401321411e-01,1.193783618509769440e-02,6.588831543922424316e-03,7.526788860559463501e-03,1.965723931789398193e-03,5.978924222290515900e-03,1.189083908684551716e-03,4.759128391742706299e-02,5.144345760345458984e-02,1.532208698336035013e-04,6.530028622364625335e-05,1.000000000000000000e+00
3.436823785305023193e-01,3.843216598033905029e-01,5.762692075222730637e-03,4.647297319024801254e-03,1.538878073915839195e-03,1.425496786832809448e-01,1.315353661775588989e-01,2.113867253065109253e-01,2.064444571733474731e-01,3.495259582996368408e-02,1.112039163708686829e-01,1.122295856475830078e-01,3.394198417663574219e-02,4.013159126043319702e-02,3.949328139424324036e-02,3.176352977752685547e-01,2.389744818210601807e-01,3.111672587692737579e-03,2.145498059689998627e-03,2.165749669075012207e-03,4.302838060539215803e-04,2.753326552920043468e-04,4.478622227907180786e-02,7.511707395315170288e-02,1.459358609281480312e-03,5.307266954332590103e-03,9.876054711639881134e-03,2.248342381790280342e-03,2.939430531114339828e-03,4.236937034875154495e-03,6.096418015658855438e-03,9.852388757281005383e-05,2.376332413405179977e-04,2.000000000000000000e+00
3.113509714603424072e-02,2.150654606521129608e-02,6.592020392417907715e-02,3.458257019519805908e-02,5.000736936926841736e-02,2.200521677732467651e-01,2.237668782472610474e-01,4.625252783298492432e-01,4.565198421478271484e-01,1.022208780050277710e-01,4.954189062118530273e-02,4.247476905584335327e-02,1.042488142848014832e-01,2.796299010515213013e-02,1.692235842347145081e-02,4.123170673847198486e-01,3.284201323986053467e-01,1.200994178652763367e-01,9.778033941984176636e-03,7.829860784113407135e-03,6.131165623664855957e-01,6.873852014541625977e-01,2.935836836695671082e-02,5.513044446706771851e-02,2.158928196877241135e-03,1.886270940303802490e-02,3.392617916688323021e-03,5.599144697189331055e-01,5.138916969299316406e-01,1.268528997898101807e-01,1.583693474531173706e-01,4.399734437465667725e-01,3.897285163402557373e-01,0.000000000000000000e+00
6.880984455347061157e-02,4.564804956316947937e-02,1.672318205237388611e-02,6.028044596314430237e-02,3.876362368464469910e-02,4.237624108791351318e-01,4.553247094154357910e-01,3.420899212360382080e-01,3.282945156097412109e-01,3.030336797237396240e-01,9.901827201247215271e-03,1.659094356000423431e-02,2.546132206916809082e-01,2.635685540735721588e-02,2.152537740767002106e-02,1.541103422641754150e-01,1.112839952111244202e-01,3.089222870767116547e-02,5.168882780708372593e-04,3.263545804657042027e-04,1.422806875780224800e-03,9.177286992780864239e-04,1.341502554714679718e-02,4.823556169867515564e-02,1.064572483301162720e-01,2.451186031103134155e-01,9.324802458286285400e-02,6.262434908421710134e-06,7.588139396830229089e-06,1.829272223403677344e-04,1.500203943578526378e-04,2.958704317279625684e-05,7.866576197557151318e-05,1.000000000000000000e+00
1.193105131387710571e-01,1.299728453159332275e-01,3.104979172348976135e-03,3.323034569621086121e-02,2.641578391194343567e-02,4.339458420872688293e-02,1.956092379987239838e-02,2.774978615343570709e-02,2.974895760416984558e-02,1.204846426844596863e-03,6.892316341400146484e-01,6.659641265869140625e-01,2.328604226931929588e-03,2.521100938320159912e-01,2.400928884744644165e-01,3.626161813735961914e-01,1.338138580322265625e-01,2.670667320489883423e-02,8.130942005664110184e-04,5.881242686882615089e-04,4.392345435917377472e-04,7.844308856874704361e-04,2.427792921662330627e-02,5.953907966613769531e-03,2.971993684768676758e-01,1.278280466794967651e-01,1.348116993904113770e-01,1.647984026931226254e-05,6.647070222243200988e-06,5.782223306596279144e-04,2.020067040575668216e-04,6.170941924210637808e-05,5.210363815422169864e-05,2.000000000000000000e+00
3.530078828334808350e-01,3.709485530853271484e-01,1.603332580998539925e-03,2.916229888796806335e-03,3.917682450264692307e-03,1.595175415277481079e-01,1.914306879043579102e-01,2.108843997120857239e-02,2.841685712337493896e-02,1.245407387614250183e-02,2.365832924842834473e-01,2.407839298248291016e-01,1.617966033518314362e-02,3.095083832740783691e-01,3.111223876476287842e-01,6.174159049987792969e-01,4.381475746631622314e-01,6.468467414379119873e-03,7.109462749212980270e-03,2.149065025150775909e-02,6.539471796713769436e-04,1.509663765318691730e-03,2.488252818584442139e-01,3.530016541481018066e-02,2.931993687525391579e-03,5.687041580677032471e-02,2.274758554995059967e-02,1.477572042495012283e-02,6.559020839631557465e-03,5.697008688002824783e-03,1.347757279872894287e-01,1.110792072722688317e-04,3.785865919780917466e-05,2.000000000000000000e+00
5.055724614067003131e-06,6.427435891964705661e-06,9.682940840721130371e-01,9.893186092376708984e-01,9.659779071807861328e-01,2.476594783365726471e-02,4.535925108939409256e-03,2.315987795591354370e-01,1.944559365510940552e-01,5.302561912685632706e-03,5.639042854309082031e-01,6.160366535186767578e-01,7.047052495181560516e-03,7.108718156814575195e-02,9.113812446594238281e-02,3.391236811876296997e-02,1.839750260114669800e-02,7.915435358881950378e-03,7.853346760384738445e-04,1.087552052922546864e-03,3.473680913448333740e-01,5.380716919898986816e-01,4.234323278069496155e-02,1.755122467875480652e-02,6.374792661517858505e-03,3.759820945560932159e-03,3.259407531004399061e-04,8.474254608154296875e-01,6.014159917831420898e-01,1.925476491451263428e-01,3.688639402389526367e-01,1.344188153743743896e-01,6.698276102542877197e-02,0.000000000000000000e+00
9.957873076200485229e-02,1.310909688472747803e-01,6.917706690728664398e-03,3.633373975753784180e-02,1.562977582216262817e-02,2.462969422340393066e-01,1.931086033582687378e-01,4.105995222926139832e-02,5.116964131593704224e-02,1.813194602727890015e-01,1.712571457028388977e-02,3.484686091542243958e-02,2.253327965736389160e-01,2.078677117824554443e-01,1.795873343944549561e-01,4.909641444683074951e-01,3.018704652786254883e-01,2.039522379636764526e-01,4.039972845930606127e-04,2.150422660633921623e-04,6.739724427461624146e-02,6.939118355512619019e-02,6.933379918336868286e-03,2.744561620056629181e-02,9.730488993227481842e-03,3.122937399893999100e-03,6.595081649720668793e-04,5.875906944274902344e-01,8.177316188812255859e-01,8.674792014062404633e-03,2.526705525815486908e-02,5.077179521322250366e-02,1.669539958238601685e-01,0.000000000000000000e+00
3.986340889241546392e-04,1.515435636974871159e-03,4.027172327041625977e-01,8.288894295692443848e-01,5.696761608123779297e-01,7.920626550912857056e-03,1.693977974355220795e-02,1.398923434317111969e-02,1.875082589685916901e-02,3.400927816983312368e-04,8.449507951736450195e-01,8.539485335350036621e-01,1.308266888372600079e-03,3.651837706565856934e-01,3.154114186763763428e-01,8.054923266172409058e-02,3.448081389069557190e-02,3.132789582014083862e-02,2.438557334244251251e-02,2.341907843947410583e-02,1.130125252529978752e-03,1.736969803459942341e-03,5.549548659473657608e-03,2.189579186961054802e-03,7.291309833526611328e-01,4.029832184314727783e-01,7.436345517635345459e-02,7.218313271550869104e-07,2.451660918723064242e-07,4.541985690593719482e-04,8.485979633405804634e-04,5.406707259680842981e-06,4.741413249575998634e-06,2.000000000000000000e+00
3.079797923564910889e-01,2.621540725231170654e-01,1.009973231703042984e-03,8.196165785193443298e-03,9.745824150741100311e-03,9.961468726396560669e-02,8.192221075296401978e-02,1.070510149002075195e-01,1.016607731580734253e-01,3.104470074176788330e-01,1.166767347604036331e-02,1.099968049675226212e-02,2.934017181396484375e-01,8.961021155118942261e-02,1.070635765790939331e-01,3.990994691848754883e-01,4.510738253593444824e-01,1.715658046305179596e-02,4.080280661582946777e-03,9.490112774074077606e-03,5.204259650781750679e-04,4.996881471015512943e-04,4.485503211617469788e-02,5.619261786341667175e-02,1.044975500553846359e-02,3.645737171173095703e-01,1.583156287670135498e-01,3.086571450694464147e-05,2.485979166522156447e-05,2.541604917496442795e-04,8.817444555461406708e-03,6.426099844247801229e-06,5.990946192468982190e-06,1.000000000000000000e+00
3.266626968979835510e-02,6.450185179710388184e-02,3.531728638336062431e-03,1.377759128808975220e-01,3.709213063120841980e-02,4.206254333257675171e-02,5.907115340232849121e-02,2.110056951642036438e-02,1.973809860646724701e-02,7.121786009520292282e-03,3.272109329700469971e-01,3.187051117420196533e-01,7.148915901780128479e-03,3.567781448364257812e-01,3.203411400318145752e-01,4.399548768997192383e-01,2.102602422237396240e-01,1.257267082110047340e-03,8.620407432317733765e-03,7.069150917232036591e-03,8.594838436692953110e-04,7.811888935975730419e-04,1.168036554008722305e-02,2.332640625536441803e-02,3.535538911819458008e-02,3.199862781912088394e-03,8.083270862698554993e-03,1.976913064718246460e-01,2.581847906112670898e-01,2.611901462078094482e-01,1.926670968532562256e-01,5.251126713119447231e-04,1.341979135759174824e-03,1.000000000000000000e+00
2.175054326653480530e-02,1.219756808131933212e-02,9.920096397399902344e-02,7.270714640617370605e-02,2.163782417774200439e-01,5.639096498489379883e-01,1.942399740219116211e-01,4.508886933326721191e-01,3.894254267215728760e-01,3.394946157932281494e-01,3.109898418188095093e-02,1.971360296010971069e-02,3.188347220420837402e-01,2.448765747249126434e-02,3.697532415390014648e-02,3.121299743652343750e-01,4.958022832870483398e-01,1.664547622203826904e-02,6.533149629831314087e-03,4.533438477665185928e-03,6.245961189270019531e-01,7.121617794036865234e-01,1.672268658876419067e-02,1.926220022141933441e-02,9.502916946075856686e-04,1.685460470616817474e-02,5.954749067313969135e-04,5.752917528152465820e-01,4.677823781967163086e-01,4.842800498008728027e-01,1.434927880764007568e-01,9.710483253002166748e-02,8.817403763532638550e-02,0.000000000000000000e+00
3.792922943830490112e-02,5.547968670725822449e-02,1.192043535411357880e-02,1.045479699969291687e-01,4.862511157989501953e-02,7.521741837263107300e-02,8.861855417490005493e-02,2.154817283153533936e-01,2.255780249834060669e-01,9.810616075992584229e-02,4.514352977275848389e-02,4.663112759590148926e-02,1.012087911367416382e-01,5.259754508733749390e-02,4.637386277318000793e-02,2.917774617671966553e-01,2.156261503696441650e-01,2.099765406455844641e-04,1.409331150352954865e-02,1.321974769234657288e-02,7.263951702043414116e-04,7.129238219931721687e-04,1.848839572630822659e-03,2.943886211141943932e-03,2.111112475395202637e-01,2.035680226981639862e-04,1.603261451236903667e-03,2.894204109907150269e-02,3.131563961505889893e-02,1.925536543130874634e-01,1.643086820840835571e-01,2.221987582743167877e-03,3.172426484525203705e-03,2.000000000000000000e+00
3.599379956722259521e-02,3.999879956245422363e-02,2.096264623105525970e-02,5.278544872999191284e-02,2.983463183045387268e-02,5.285466313362121582e-01,6.307801008224487305e-01,6.002649068832397461e-01,5.681356787681579590e-01,8.482387661933898926e-02,1.125361099839210510e-01,5.751236155629158020e-02,3.721596300601959229e-02,1.461215503513813019e-02,7.365470286458730698e-03,6.594173908233642578e-01,4.766423106193542480e-01,6.277290731668472290e-02,2.384065555816050619e-05,2.203359144914429635e-05,3.185616135597229004e-01,4.585325419902801514e-01,6.448835600167512894e-03,1.774742454290390015e-02,7.957683503627777100e-02,1.026492100208997726e-03,4.083886742591857910e-04,2.862305343151092529e-01,4.052838087081909180e-01,1.218853169120848179e-03,7.129454053938388824e-03,3.279735743999481201e-01,4.891757667064666748e-01,0.000000000000000000e+00
1.944111287593841553e-01,2.623156905174255371e-01,2.257124334573745728e-02,7.930232211947441101e-03,2.709828782826662064e-03,3.383112847805023193e-01,2.903520464897155762e-01,4.865403771400451660e-01,4.614810645580291748e-01,5.740523338317871094e-02,8.192690461874008179e-02,7.551030069589614868e-02,6.445192545652389526e-02,1.346030645072460175e-02,2.110816724598407745e-02,4.854944050312042236e-01,6.434315443038940430e-01,3.967107622884213924e-04,4.536568187177181244e-03,9.527879767119884491e-03,2.160021394956856966e-04,3.962243208661675453e-04,6.529365479946136475e-02,2.457877248525619507e-02,5.212089978158473969e-03,6.430801004171371460e-03,7.728245854377746582e-02,5.243970155715942383e-01,3.240295946598052979e-01,1.242323406040668488e-02,2.050035297870635986e-01,1.531868427991867065e-02,6.301834713667631149e-03,1.000000000000000000e+00
2.224120497703552246e-01,1.863194257020950317e-01,9.345368482172489166e-03,8.332605473697185516e-03,7.475590799003839493e-03,4.235726892948150635e-01,4.747678637504577637e-01,1.907819360494613647e-01,2.478624880313873291e-01,3.790519014000892639e-02,1.477798670530319214e-01,1.329309940338134766e-01,3.614284843206405640e-02,8.477557450532913208e-02,6.020482257008552551e-02,8.109895586967468262e-01,6.103888154029846191e-01,2.243583351373672485e-01,1.598704489879310131e-03,1.288253697566688061e-03,1.493513137102127075e-01,2.601870298385620117e-01,2.751725912094116211e-02,4.119256138801574707e-02,1.140011288225650787e-02,1.160037820227444172e-03,1.867869985289871693e-03,9.305832386016845703e-01,9.417343735694885254e-01,1.235708221793174744e-01,1.633981317281723022e-01,4.129925668239593506e-01,5.314400196075439453e-01,0.000000000000000000e+00
2.807688154280185699e-02,5.406577885150909424e-02,2.413863129913806915e-02,2.203013747930526733e-01,7.703878730535507202e-02,4.347830265760421753e-02,5.661529302597045898e-02,8.594857528805732727e-03,1.118148863315582275e-02,1.252687573432922363e-01,8.078347891569137573e-03,3.647456690669059753e-02,2.784546911716461182e-01,4.628567099571228027e-01,4.309127032756805420e-01,4.296769797801971436e-01,1.806757599115371704e-01,8.846324868500232697e-03,3.665522672235965729e-03,5.419009365141391754e-03,3.736242942977696657e-04,4.264313320163637400e-04,2.642860636115074158e-03,1.109842304140329361e-02,4.734745621681213379e-01,6.496904790401458740e-02,1.552136242389678955e-01,1.699859603832010180e-05,2.801153095788322389e-05,1.361123722745105624e-04,3.626058576628565788e-03,3.901877789758145809e-04,6.731963367201387882e-04,2.000000000000000000e+00
1.074982807040214539e-02,8.887333795428276062e-03,4.683547019958496094e-01,1.642704904079437256e-01,2.662528455257415771e-01,4.244805499911308289e-02,2.336137555539608002e-02,2.720090746879577637e-01,8.746509253978729248e-02,2.019272142206318676e-05,7.441806793212890625e-01,9.820688366889953613e-01,9.453888982534408569e-03,2.775645256042480469e-02,9.460809081792831421e-02,1.555288881063461304e-01,2.462827712297439575e-01,2.652461640536785126e-03,2.596178650856018066e-01,1.763421446084976196e-01,7.838308229111135006e-04,1.691751647740602493e-03,4.137602075934410095e-02,3.052938031032681465e-03,2.401393800973892212e-01,2.833068743348121643e-02,3.166146576404571533e-02,8.411033923039212823e-05,2.244605457235593349e-05,5.281094089150428772e-02,4.828738514333963394e-03,5.442792462417855859e-05,2.998977106472011656e-05,2.000000000000000000e+00
7.708300370723009109e-03,1.510246004909276962e-02,8.221912384033203125e-02,6.595699489116668701e-02,2.224392443895339966e-01,4.498490393161773682e-01,1.586778461933135986e-01,3.590423762798309326e-01,2.935585081577301025e-01,4.899393320083618164e-01,3.123831748962402344e-02,1.583935320377349854e-02,4.769123196601867676e-01,3.219046816229820251e-02,5.290583521127700806e-02,5.682274103164672852e-01,6.876845359802246094e-01,4.498239140957593918e-03,6.607966963201761246e-03,1.668542250990867615e-02,3.210114955436438322e-04,6.278097862377762794e-04,1.469666957855224609e-01,2.939786948263645172e-02,6.814824417233467102e-03,2.832421362400054932e-01,1.274761259555816650e-01,1.756321580614894629e-04,1.081797599908895791e-04,6.775957881473004818e-04,9.991082549095153809e-02,2.939473051810637116e-05,1.319889724982203916e-05,1.000000000000000000e+00
1.368805170059204102e-01,3.308438882231712341e-02,6.560036912560462952e-03,1.192815415561199188e-02,2.276807427406311035e-01,1.378388106822967529e-01,3.289351612329483032e-02,4.165086522698402405e-02,3.244077041745185852e-02,4.329290613532066345e-02,5.764331668615341187e-02,1.112152338027954102e-01,1.111330315470695496e-01,2.777662873268127441e-01,2.603005766868591309e-01,6.232454776763916016e-01,3.235011398792266846e-01,1.517613045871257782e-02,9.482885710895061493e-03,1.242390275001525879e-02,2.230693958699703217e-02,4.797039180994033813e-02,2.841739729046821594e-02,1.474965922534465790e-02,2.275476232171058655e-03,9.946016594767570496e-03,9.558462188579142094e-04,2.959924638271331787e-01,1.144279688596725464e-01,5.776525735855102539e-01,4.155611097812652588e-01,1.758311409503221512e-03,9.149104589596390724e-04,0.000000000000000000e+00
5.530024766921997070e-01,5.078325271606445312e-01,2.747173886746168137e-03,1.973882317543029785e-03,2.811411162838339806e-03,5.452340841293334961e-01,6.372976303100585938e-01,4.855468273162841797e-01,5.135221481323242188e-01,5.821197107434272766e-02,1.153050139546394348e-01,9.999379515647888184e-02,4.306590557098388672e-02,2.475945651531219482e-02,1.487719267606735229e-02,7.989132404327392578e-01,6.164311766624450684e-01,9.479261189699172974e-02,1.257838914170861244e-03,9.128150995820760727e-04,7.214699685573577881e-02,1.039900258183479309e-01,3.158130124211311340e-02,4.779009893536567688e-02,2.113443566486239433e-03,6.747194100171327591e-03,4.979220102541148663e-04,8.209319710731506348e-01,8.534443378448486328e-01,7.062324881553649902e-02,1.143997460603713989e-01,2.280820533633232117e-02,3.171464800834655762e-02,0.000000000000000000e+00
8.580055087804794312e-03,1.855816692113876343e-02,1.361134499311447144e-01,1.128018945455551147e-01,1.824486255645751953e-01,3.686845898628234863e-01,1.265630573034286499e-01,3.644741773605346680e-01,1.931688487529754639e-01,9.255800396203994751e-03,4.026935994625091553e-01,4.399206638336181641e-01,2.764912135899066925e-02,2.202661521732807159e-02,6.646898388862609863e-02,2.375666350126266479e-01,6.271128654479980469e-01,2.777136396616697311e-03,8.103545405901968479e-04,1.436883583664894104e-03,3.582272306084632874e-02,4.570549726486206055e-02,5.742163863033056259e-03,3.321358934044837952e-03,2.627867162227630615e-01,1.664165756665170193e-03,1.300351927056908607e-03,1.012497814372181892e-04,1.070005455403588712e-04,4.981955280527472496e-04,2.461600117385387421e-02,4.717193543910980225e-03,4.548714496195316315e-03,2.000000000000000000e+00
3.715531527996063232e-01,3.746338784694671631e-01,1.218893332406878471e-03,4.744006786495447159e-03,6.552651058882474899e-03,1.616212725639343262e-01,1.098561584949493408e-01,2.223999351263046265e-01,2.133455276489257812e-01,5.916014313697814941e-03,3.288087546825408936e-01,3.368501067161560059e-01,1.673711277544498444e-02,4.599602520465850830e-02,4.571571201086044312e-02,4.346347153186798096e-01,3.529275357723236084e-01,1.360474852845072746e-04,6.691291928291320801e-04,6.107984227128326893e-04,2.540538844186812639e-04,2.677701122593134642e-04,3.170343488454818726e-02,3.148413076996803284e-02,1.858364045619964600e-02,1.743688946589827538e-03,1.620832234621047974e-01,8.043912649154663086e-01,8.323926925659179688e-01,5.356595851480960846e-03,8.344532921910285950e-03,7.854754477739334106e-02,1.243663355708122253e-01,0.000000000000000000e+00
1.973612159490585327e-01,1.513882577419281006e-01,1.203587977215647697e-03,2.173715643584728241e-02,1.362802460789680481e-02,2.567300200462341309e-01,4.647023677825927734e-01,1.874238625168800354e-02,3.471262380480766296e-02,8.878101408481597900e-02,3.224283829331398010e-02,6.862310320138931274e-02,1.685979664325714111e-01,4.924510121345520020e-01,4.641125202178955078e-01,7.312003374099731445e-01,6.956115961074829102e-01,5.781808868050575256e-02,6.839432567358016968e-02,4.100614413619041443e-02,6.866658926010131836e-01,7.799862623214721680e-01,1.606681011617183685e-02,2.301484160125255585e-02,1.489695510827004910e-03,4.054983146488666534e-03,1.175661222077906132e-03,6.541303396224975586e-01,6.715285778045654297e-01,6.268548965454101562e-01,7.425727248191833496e-01,1.133698076009750366e-01,1.583082079887390137e-01,0.000000000000000000e+00
4.090372920036315918e-01,2.395120263099670410e-01,3.356745094060897827e-02,3.048721700906753540e-03,5.254441406577825546e-03,2.337032109498977661e-01,1.790000945329666138e-01,1.390808075666427612e-01,2.112438082695007324e-01,4.321453161537647247e-03,3.386434614658355713e-01,3.607013225555419922e-01,1.810942590236663818e-02,7.408394664525985718e-02,4.808999225497245789e-02,5.652346611022949219e-01,7.875683903694152832e-02,2.282345667481422424e-02,6.238831207156181335e-03,1.622072793543338776e-02,4.309288633521646261e-04,9.553363197483122349e-04,1.012983992695808411e-01,3.360471501946449280e-02,2.126712119206786156e-03,1.348760873079299927e-01,3.072695061564445496e-02,3.397201362531632185e-04,3.106173535343259573e-04,1.695786253549158573e-03,2.075879424810409546e-01,2.061461418634280562e-05,1.867821447376627475e-05,1.000000000000000000e+00
1.031663734465837479e-03,5.702058551833033562e-04,5.485764741897583008e-01,2.872097790241241455e-01,2.141541391611099243e-01,1.242568790912628174e-01,4.131283238530158997e-02,2.754909694194793701e-01,3.517326414585113525e-01,6.625675410032272339e-02,3.640081882476806641e-01,1.200681924819946289e-01,5.415232386440038681e-03,3.221097588539123535e-02,1.733553037047386169e-02,1.528438329696655273e-01,4.935196042060852051e-02,2.915172954089939594e-04,5.954353837296366692e-04,6.529958336614072323e-04,2.362223021918907762e-04,3.753444761969149113e-04,1.228813752532005310e-01,2.045986615121364594e-02,1.317132916301488876e-02,8.586550829932093620e-04,1.782403700053691864e-02,1.126063615083694458e-01,5.561957508325576782e-02,1.980998553335666656e-02,9.691076353192329407e-03,3.889705054461956024e-03,4.448368679732084274e-03,2.000000000000000000e+00
1.203158684074878693e-02,3.910757135599851608e-03,1.031751856207847595e-01,1.652151495218276978e-01,2.045041769742965698e-01,4.923377186059951782e-02,2.069142088294029236e-02,2.006948366761207581e-02,2.643625438213348389e-02,2.186673320829868317e-02,1.201001033186912537e-01,1.260519027709960938e-01,2.950127981603145599e-02,3.647785782814025879e-01,3.762831985950469971e-01,5.271741151809692383e-01,1.159018576145172119e-01,2.687674947082996368e-03,1.332106534391641617e-02,4.928428679704666138e-02,4.780518356710672379e-03,1.260935422033071518e-02,1.464840862900018692e-02,2.886446658521890640e-03,1.151431500911712646e-01,1.599365845322608948e-02,2.236416190862655640e-02,7.824150088708847761e-05,3.917445428669452667e-05,1.985551061807200313e-04,1.505044661462306976e-02,3.449053037911653519e-04,1.036635367199778557e-04,2.000000000000000000e+00
2.769446671009063721e-01,4.848795533180236816e-01,1.326325436821207404e-04,2.011562325060367584e-02,3.619980532675981522e-03,4.978569746017456055e-01,6.730599403381347656e-01,5.634647011756896973e-01,6.789846420288085938e-01,1.682054251432418823e-01,4.480524361133575439e-02,2.277514711022377014e-02,1.341188400983810425e-01,3.434923663735389709e-02,6.728474050760269165e-03,7.954197525978088379e-01,5.289433002471923828e-01,2.613545581698417664e-02,1.106700208038091660e-02,6.697337608784437180e-03,1.107892468571662903e-01,2.270905822515487671e-01,8.978988975286483765e-03,1.130909379571676254e-02,4.384731873869895935e-03,1.411682111211121082e-03,9.914005640894174576e-04,7.519862055778503418e-01,8.333101272583007812e-01,1.659886538982391357e-01,3.483365178108215332e-01,1.305363476276397705e-01,2.631467282772064209e-01,1.000000000000000000e+00
2.914726035669445992e-03,3.303707810118794441e-03,2.225302755832672119e-01,2.831321656703948975e-01,2.159224897623062134e-01,3.318421170115470886e-02,1.325954776257276535e-02,1.651857793331146240e-01,1.607815325260162354e-01,2.688499400392174721e-03,6.335306167602539062e-01,6.128779649734497070e-01,1.941781723871827126e-03,3.813574090600013733e-02,4.361164569854736328e-02,1.372283101081848145e-01,1.543439924716949463e-01,2.911725454032421112e-02,5.835253396071493626e-04,4.766898928210139275e-04,3.882141411304473877e-02,4.904162138700485229e-02,1.055720224976539612e-01,3.994345664978027344e-02,1.233061426319181919e-03,3.342388896271586418e-03,5.445334245450794697e-04,9.621740132570266724e-02,4.232879355549812317e-02,6.753667443990707397e-02,9.540522471070289612e-03,1.566354744136333466e-02,1.326346583664417267e-02,0.000000000000000000e+00
1.644113473594188690e-02,9.288249537348747253e-03,9.471489489078521729e-02,1.910175830125808716e-01,1.735769063234329224e-01,8.495780825614929199e-02,8.028692752122879028e-02,1.037563458085060120e-01,3.457554578781127930e-01,7.154074311256408691e-01,7.608373998664319515e-04,5.135300569236278534e-03,8.057481646537780762e-01,1.003438830375671387e-01,2.506402693688869476e-02,3.405964672565460205e-01,6.884648650884628296e-02,6.167081301100552082e-04,3.219816833734512329e-02,4.196245595812797546e-02,1.740195602178573608e-02,1.217496860772371292e-02,4.425915330648422241e-02,1.717635840177536011e-01,2.299482002854347229e-03,2.003718726336956024e-02,1.331937406212091446e-02,1.589166204212233424e-04,1.019884512061253190e-04,2.705422695726156235e-03,1.103395503014326096e-02,2.888154085667338222e-05,2.765147473837714642e-05,0.000000000000000000e+00
3.230568545404821634e-04,4.194491077214479446e-03,1.566541790962219238e-01,7.645106911659240723e-01,3.779309391975402832e-01,4.194855093955993652e-01,3.389387130737304688e-01,4.648653268814086914e-01,4.720042943954467773e-01,4.984785802662372589e-03,3.711462020874023438e-01,3.304818272590637207e-01,1.216290425509214401e-02,1.158643700182437897e-02,1.788137294352054596e-02,2.247071862220764160e-01,4.439809024333953857e-01,1.041512470692396164e-02,7.508471026085317135e-05,7.547537825303152204e-05,3.294162452220916748e-03,4.302798304706811905e-03,4.687674343585968018e-02,3.826482221484184265e-02,3.725770115852355957e-02,3.200158243998885155e-03,7.821011357009410858e-03,7.705361582338809967e-03,1.091053616255521774e-02,6.809059414081275463e-04,3.045943565666675568e-03,6.482867989689111710e-03,6.972832605242729187e-03,2.000000000000000000e+00
4.638355167116969824e-04,4.860794069827534258e-05,7.143602371215820312e-01,6.721206903457641602e-01,4.875305891036987305e-01,4.654667153954505920e-02,3.815476596355438232e-02,1.458652019500732422e-01,1.329182088375091553e-01,7.331848610192537308e-03,4.634340405464172363e-01,4.709586501121520996e-01,6.045081187039613724e-03,4.165589809417724609e-02,4.600306227803230286e-02,5.778943374752998352e-02,2.817226387560367584e-02,5.597137351287528872e-05,1.544944709166884422e-03,1.089284080080688000e-03,7.969921082258224487e-02,3.599697723984718323e-02,7.359451800584793091e-02,3.428165912628173828e-01,1.836175844073295593e-02,1.450196490623056889e-03,7.919372618198394775e-02,1.880379766225814819e-01,2.945084869861602783e-01,1.462897844612598419e-02,4.207662306725978851e-03,8.929430693387985229e-02,2.687564194202423096e-01,2.000000000000000000e+00
1.391577185131609440e-03,6.064744084142148495e-04,8.173238486051559448e-02,7.096435427665710449e-01,7.413800954818725586e-01,1.174916792660951614e-02,1.324169244617223740e-02,1.219817250967025757e-02,1.237545255571603775e-02,3.775469064712524414e-01,3.877011360600590706e-03,2.316999062895774841e-02,4.703823924064636230e-01,4.027399420738220215e-01,4.543988406658172607e-01,1.817100644111633301e-01,6.686703115701675415e-02,6.599207967519760132e-02,2.673353301361203194e-03,2.165938029065728188e-03,7.618473027832806110e-04,7.321934681385755539e-04,1.658722572028636932e-02,3.727732598781585693e-01,1.449306588619947433e-02,5.199667066335678101e-02,1.490364037454128265e-02,3.701976500451564789e-03,1.765770837664604187e-02,3.905192483216524124e-03,2.614028565585613251e-02,1.277222690987400711e-05,3.680314330267719924e-05,2.000000000000000000e+00
2.251707315444946289e-01,2.270838469266891479e-01,5.265568941831588745e-02,2.381904982030391693e-03,2.571950433775782585e-03,2.782564237713813782e-02,1.297244895249605179e-02,4.777606427669525146e-01,4.823230206966400146e-01,5.755082238465547562e-03,3.888450860977172852e-01,3.781507313251495361e-01,6.906280294060707092e-03,1.087766326963901520e-02,1.436056010425090790e-02,2.955134958028793335e-02,3.562619909644126892e-02,2.051235549151897430e-02,2.259682951262220740e-04,3.208616108167916536e-04,6.538828462362289429e-02,4.923519864678382874e-02,1.094383886083960533e-03,3.395471023395657539e-03,5.224416255950927734e-01,1.507985778152942657e-02,8.572916500270366669e-03,4.953401003149338067e-06,7.697239198023453355e-06,2.952644172182772309e-05,4.528119752649217844e-04,6.339336279779672623e-03,1.289233379065990448e-02,1.000000000000000000e+00
