2.271481156349182129e-01,9.087856858968734741e-03,7.747207768261432648e-03,1.341634523123502731e-02,2.438425570726394653e-01,5.565930604934692383e-01,4.007325470447540283e-01,3.838991820812225342e-01,3.818756341934204102e-01,4.427560791373252869e-02,6.583207845687866211e-02,8.157765120267868042e-02,6.183727085590362549e-02,1.901214383542537689e-02,2.633910253643989563e-02,5.535544157028198242e-01,4.874790310859680176e-01,2.514076419174671173e-03,6.998118478804826736e-04,1.088853110559284687e-03,1.310056832153350115e-04,4.434067232068628073e-04,1.136886626482009888e-01,1.744379848241806030e-02,4.628899320960044861e-02,2.720649726688861847e-02,9.662066400051116943e-02,1.984979026019573212e-03,1.066299155354499817e-03,9.924892801791429520e-04,4.448351915925741196e-03,8.970666094683110714e-04,3.449222131166607141e-04,1.000000000000000000e+00
6.785517930984497070e-02,5.223802849650382996e-02,1.884603407233953476e-03,1.255553066730499268e-01,1.739714443683624268e-01,6.362487375736236572e-02,5.295837670564651489e-02,1.992852427065372467e-02,5.043363198637962341e-02,4.195335805416107178e-01,2.161900978535413742e-03,1.729884557425975800e-02,6.266860961914062500e-01,2.948747873306274414e-01,1.802892386913299561e-01,4.076177775859832764e-01,7.200442999601364136e-02,2.389339357614517212e-02,6.674502947134897113e-05,8.757253090152516961e-05,1.148343551903963089e-03,4.245004092808812857e-04,1.888645929284393787e-03,1.477341633290052414e-02,9.634603857994079590e-01,5.251337289810180664e-01,1.390446275472640991e-01,6.806751429166979506e-08,4.615563753418427950e-08,1.244693703483790159e-05,2.167204547731671482e-05,4.331682248448487371e-06,5.440414952317951247e-06,1.000000000000000000e+00
1.288592517375946045e-01,4.304355755448341370e-02,8.374869823455810547e-02,1.365635916590690613e-02,4.246158152818679810e-02,1.509631145745515823e-02,6.879448890686035156e-03,2.164089865982532501e-02,2.249402552843093872e-02,1.007607020437717438e-02,2.117582410573959351e-01,1.919311881065368652e-01,1.832462474703788757e-02,2.840756177902221680e-01,3.082151710987091064e-01,1.916115134954452515e-01,7.975891977548599243e-02,2.433764189481735229e-01,3.272852674126625061e-02,3.798907995223999023e-02,4.212259501218795776e-02,7.440751791000366211e-02,9.089081548154354095e-03,4.206663928925991058e-03,3.954310715198516846e-02,1.734793931245803833e-02,1.863945741206407547e-03,1.586525613674893975e-04,9.460892761126160622e-05,5.789453629404306412e-03,5.483313463628292084e-03,5.398849607445299625e-04,4.750843218062072992e-04,2.000000000000000000e+00
1.306855529546737671e-01,7.400071620941162109e-02,4.148285835981369019e-02,1.052785478532314301e-02,4.469342529773712158e-02,1.234248429536819458e-01,3.811171650886535645e-02,6.346457451581954956e-02,4.952180013060569763e-02,9.272636845707893372e-03,7.620272785425186157e-02,3.136446774005889893e-01,8.940837532281875610e-02,1.344286948442459106e-01,1.527246832847595215e-01,4.501390457153320312e-01,4.842205345630645752e-01,4.326497018337249756e-02,2.008156152442097664e-03,1.886526704765856266e-03,1.800872758030891418e-02,3.038767911493778229e-02,2.626192383468151093e-02,3.414504975080490112e-02,1.117002801038324833e-03,1.278103888034820557e-02,3.321407595649361610e-03,8.193188905715942383e-01,7.712923288345336914e-01,3.874976560473442078e-02,3.936265408992767334e-02,4.451990127563476562e-02,4.241526126861572266e-02,0.000000000000000000e+00
3.300929165561683476e-05,4.424253711476922035e-05,8.940075635910034180e-01,9.351567625999450684e-01,7.730883359909057617e-01,8.648338727653026581e-03,1.536709535866975784e-02,1.037572473287582397e-01,1.292379051446914673e-01,5.452796444296836853e-02,3.409591019153594971e-01,1.479889899492263794e-01,6.728738546371459961e-03,1.165996938943862915e-01,9.554494917392730713e-02,4.392718523740768433e-02,8.726052939891815186e-02,1.833488494157791138e-01,7.744411414023488760e-05,5.770165080321021378e-05,2.594113945960998535e-01,3.172276914119720459e-01,2.095690369606018066e-02,5.242010951042175293e-02,5.295996740460395813e-02,5.642509786412119865e-04,1.483724685385823250e-03,8.695108294486999512e-01,9.052389860153198242e-01,2.130224741995334625e-02,8.940611965954303741e-03,5.823243856430053711e-01,7.156950235366821289e-01,0.000000000000000000e+00
9.582017548382282257e-03,1.650093123316764832e-02,2.112427353858947754e-01,1.206806525588035583e-01,3.722972050309181213e-02,9.239203296601772308e-03,9.848787449300289154e-03,2.508519887924194336e-01,2.307283431291580200e-01,2.407052367925643921e-02,2.848640978336334229e-01,2.281284928321838379e-01,5.084717180579900742e-03,4.200475662946701050e-02,3.218226507306098938e-02,7.802212238311767578e-02,4.723052680492401123e-02,6.216886918991804123e-03,7.707470213063061237e-04,6.969575188122689724e-04,6.495814323425292969e-01,7.568199634552001953e-01,9.670239686965942383e-02,1.671388596296310425e-01,6.193181034177541733e-03,1.713352650403976440e-02,8.732628077268600464e-03,4.712670743465423584e-01,5.687457323074340820e-01,1.179066579788923264e-02,2.372679300606250763e-02,6.910357475280761719e-01,7.297914028167724609e-01,0.000000000000000000e+00
1.092396154999732971e-01,9.646112471818923950e-02,4.743493162095546722e-03,3.317761793732643127e-02,4.888714104890823364e-02,8.223962038755416870e-02,4.510505869984626770e-02,8.045285195112228394e-02,7.667027413845062256e-02,1.077274093404412270e-03,7.925183773040771484e-01,7.931481003761291504e-01,2.728604245930910110e-03,1.486247926950454712e-01,1.319999396800994873e-01,5.215098857879638672e-01,3.099521994590759277e-01,8.477812260389328003e-02,1.354394044028595090e-04,1.250198838533833623e-04,9.493955224752426147e-02,1.360771656036376953e-01,7.873672991991043091e-02,3.553941845893859863e-02,5.311084911227226257e-03,2.873856341466307640e-03,2.265301300212740898e-03,9.395008683204650879e-01,9.168884754180908203e-01,4.488416761159896851e-02,1.311851013451814651e-02,3.302024304866790771e-01,3.553846776485443115e-01,0.000000000000000000e+00
2.885777354240417480e-01,2.008309960365295410e-01,1.751877833157777786e-03,5.969953723251819611e-03,6.726259365677833557e-03,2.411099076271057129e-01,1.724474281072616577e-01,1.185333058238029480e-01,1.174655854701995850e-01,1.681769825518131256e-02,1.755650490522384644e-01,2.310070693492889404e-01,3.886561095714569092e-02,1.154414415359497070e-01,1.246067658066749573e-01,6.117841005325317383e-01,5.962518453598022461e-01,1.401533139869570732e-03,4.191799089312553406e-03,5.479188635945320129e-03,9.363528224639594555e-04,1.509170047938823700e-03,2.091288864612579346e-01,1.438471376895904541e-01,2.106368774548172951e-04,2.005087770521640778e-02,6.349426507949829102e-02,7.945173382759094238e-01,7.240458130836486816e-01,7.341815158724784851e-03,5.172641202807426453e-02,1.235432643443346024e-02,1.645165495574474335e-02,0.000000000000000000e+00
3.785235285758972168e-01,2.171558290719985962e-01,2.282229717820882797e-03,7.444908376783132553e-03,2.609742432832717896e-02,2.171399444341659546e-01,1.016404554247856140e-01,2.375649809837341309e-01,1.302038431167602539e-01,4.916644189506769180e-03,6.750739365816116333e-02,5.917701125144958496e-01,1.547328531742095947e-01,5.234833061695098877e-02,9.083569049835205078e-02,4.758068025112152100e-01,5.272179841995239258e-01,3.832573816180229187e-02,2.157447626814246178e-03,1.770343515090644360e-03,3.398132622241973877e-01,5.364674925804138184e-01,4.126275703310966492e-02,3.478801250457763672e-02,2.857240615412592888e-03,3.433124162256717682e-03,2.463574288412928581e-03,9.269742369651794434e-01,8.736225962638854980e-01,2.481427192687988281e-01,7.475126534700393677e-02,7.818191051483154297e-01,6.634155511856079102e-01,0.000000000000000000e+00
6.609495729207992554e-02,2.419393509626388550e-02,4.507611040025949478e-03,4.236593842506408691e-02,1.894106566905975342e-01,3.030470907688140869e-01,1.213455125689506531e-01,9.670009464025497437e-02,7.546753436326980591e-02,9.338276460766792297e-03,3.007082641124725342e-01,2.983457744121551514e-01,2.473851107060909271e-02,1.391964256763458252e-01,1.695488691329956055e-01,5.753334164619445801e-01,4.809992909431457520e-01,8.367543667554855347e-02,3.467246133368462324e-04,2.955569943878799677e-04,2.902174592018127441e-01,3.632428646087646484e-01,1.332112960517406464e-02,1.338248141109943390e-02,7.107372395694255829e-03,1.490552560426294804e-03,9.754926431924104691e-04,8.756422996520996094e-01,7.727001905441284180e-01,4.757706820964813232e-02,1.047767512500286102e-02,3.483215868473052979e-01,2.562158405780792236e-01,0.000000000000000000e+00
1.087602376937866211e-01,8.198427408933639526e-02,1.869256235659122467e-02,3.774002194404602051e-02,7.619933784008026123e-02,3.485609591007232666e-01,2.571046054363250732e-01,4.875440597534179688e-01,5.023671388626098633e-01,4.340992495417594910e-02,7.016399502754211426e-02,1.024960130453109741e-01,9.279789775609970093e-02,1.778432913124561310e-02,1.082340441644191742e-02,2.932185828685760498e-01,1.234148815274238586e-01,1.145780179649591446e-02,3.864396829158067703e-03,2.852115314453840256e-03,3.828554749488830566e-01,5.947944521903991699e-01,2.320608310401439667e-02,1.446257345378398895e-02,1.451661717146635056e-02,2.807372715324163437e-03,2.604156499728560448e-03,7.302467823028564453e-01,6.039587259292602539e-01,9.465759992599487305e-02,2.653899043798446655e-02,6.769820451736450195e-01,6.064626574516296387e-01,0.000000000000000000e+00
4.990637674927711487e-02,2.907678857445716858e-02,1.132765114307403564e-01,4.293592274188995361e-02,5.084300041198730469e-02,9.977081418037414551e-02,2.903571538627147675e-02,6.261609792709350586e-01,6.278799772262573242e-01,2.250318080186843872e-01,1.580170355737209320e-02,1.274787448346614838e-02,2.256369590759277344e-01,6.262867711484432220e-03,4.903920926153659821e-03,7.439313083887100220e-02,3.521640971302986145e-02,3.580741956830024719e-02,6.331648211926221848e-03,1.499741710722446442e-02,8.758777379989624023e-01,8.998924493789672852e-01,9.400410205125808716e-02,2.690800130367279053e-01,2.023302717134356499e-03,1.440769899636507034e-02,1.057108864188194275e-02,2.388503216207027435e-02,4.619973897933959961e-02,4.098239354789257050e-03,1.170708686113357544e-01,4.614090919494628906e-01,4.124284386634826660e-01,0.000000000000000000e+00
3.462340310215950012e-02,6.477697938680648804e-02,6.692068278789520264e-02,1.002949848771095276e-01,3.784831240773200989e-02,1.012560576200485229e-01,4.984087124466896057e-02,2.975316345691680908e-01,2.657695710659027100e-01,5.558028351515531540e-03,3.357871174812316895e-01,3.039263486862182617e-01,1.602614484727382660e-02,2.816343866288661957e-02,3.046496771275997162e-02,1.682379096746444702e-01,1.279316395521163940e-01,4.609758252627216280e-05,2.818777039647102356e-02,2.592656761407852173e-02,2.145796024706214666e-04,1.489121641498059034e-04,8.857457898557186127e-03,1.682307571172714233e-02,2.573863789439201355e-02,3.796934033744037151e-04,1.305541992187500000e-01,2.539140917360782623e-02,3.399232774972915649e-02,4.174823686480522156e-02,2.662637270987033844e-02,3.570468351244926453e-02,8.183913677930831909e-02,1.000000000000000000e+00
4.271509945392608643e-01,2.793878614902496338e-01,2.013236284255981445e-03,3.381819929927587509e-03,9.933928959071636200e-03,1.076164469122886658e-01,8.572363108396530151e-02,6.922803819179534912e-02,7.035393267869949341e-02,2.569187059998512268e-02,7.607083022594451904e-02,1.426626294851303101e-01,7.960617542266845703e-02,1.475320905447006226e-01,1.446997821331024170e-01,4.611757099628448486e-01,4.293339848518371582e-01,1.850234568119049072e-01,1.543412059545516968e-01,1.540936976671218872e-01,5.530622005462646484e-01,7.035427093505859375e-01,5.293468013405799866e-03,6.426555104553699493e-03,2.487228438258171082e-02,3.690192708745598793e-03,1.070049474947154522e-03,7.239725440740585327e-02,7.195664197206497192e-02,3.522186279296875000e-01,4.988923370838165283e-01,1.399867832660675049e-01,1.665031760931015015e-01,0.000000000000000000e+00
8.782403543591499329e-03,6.137594580650329590e-03,2.792827598750591278e-02,3.163113296031951904e-01,2.454037815332412720e-01,1.326920092105865479e-01,5.290549993515014648e-02,9.122594445943832397e-02,7.067545503377914429e-02,1.003536358475685120e-01,8.572926372289657593e-02,5.825065821409225464e-02,5.957180634140968323e-02,1.754309087991714478e-01,2.016928344964981079e-01,2.873201072216033936e-01,3.660405874252319336e-01,2.973996102809906006e-01,6.296083331108093262e-03,6.075469311326742172e-03,9.302660822868347168e-01,9.569000601768493652e-01,9.422419592738151550e-03,2.904074452817440033e-02,1.567484252154827118e-02,3.027124039363116026e-04,3.822992439381778240e-04,9.105741977691650391e-01,9.530596137046813965e-01,1.229675039649009705e-01,1.381994932889938354e-01,4.059195518493652344e-01,5.171241760253906250e-01,0.000000000000000000e+00
2.982964180409908295e-02,6.720405071973800659e-02,7.453496567904949188e-03,1.138456091284751892e-01,5.125395581126213074e-02,4.179403185844421387e-02,5.880221724510192871e-02,1.857194676995277405e-02,2.404544502496719360e-02,7.746530324220657349e-02,4.125808551907539368e-02,5.395878106355667114e-02,1.020796075463294983e-01,3.815677165985107422e-01,3.423251807689666748e-01,5.875595808029174805e-01,2.683336734771728516e-01,9.058902040123939514e-03,4.345413297414779663e-03,3.006190294399857521e-03,3.531000018119812012e-02,4.442007839679718018e-02,1.273760013282299042e-02,2.165223471820354462e-02,4.917431157082319260e-03,1.197947538457810879e-03,2.829483710229396820e-03,7.918562293052673340e-01,8.440395593643188477e-01,8.181631565093994141e-02,1.850643903017044067e-01,1.730304807424545288e-01,2.541526854038238525e-01,0.000000000000000000e+00
2.501032687723636627e-02,4.563735798001289368e-02,5.429686605930328369e-02,1.162188500165939331e-01,6.883369386196136475e-02,4.319678619503974915e-02,5.275135487318038940e-02,7.863770425319671631e-02,8.659821748733520508e-02,1.457222155295312405e-03,7.437065839767456055e-01,7.554835081100463867e-01,1.421169494278728962e-03,1.374057382345199585e-01,1.072062849998474121e-01,2.337939888238906860e-01,1.310923844575881958e-01,1.303071435540914536e-02,5.170124131836928427e-05,1.267749757971614599e-04,1.493912423029541969e-03,5.024611018598079681e-03,4.932026378810405731e-03,1.889801234938204288e-03,9.831586480140686035e-01,3.121675252914428711e-01,3.404768183827400208e-02,1.703383958329141024e-07,7.053965589420840843e-08,3.541884552760166116e-06,3.773534554056823254e-04,6.326364200504031032e-06,2.268796379212290049e-06,1.000000000000000000e+00
7.540672551840543747e-03,3.851278219372034073e-03,4.547665417194366455e-01,7.250478863716125488e-02,1.185917630791664124e-01,5.082545280456542969e-01,6.619983911514282227e-01,6.790828704833984375e-01,6.543198823928833008e-01,1.176562905311584473e-02,2.622136771678924561e-01,2.661219537258148193e-01,3.395324572920799255e-02,9.578568860888481140e-03,4.436824005097150803e-03,4.339144825935363770e-01,2.886064648628234863e-01,3.425592556595802307e-02,5.051843356341123581e-03,3.480634186416864395e-03,1.799296438694000244e-01,3.318795561790466309e-01,7.836902886629104614e-02,4.259425401687622070e-02,1.084543415345251560e-03,1.882672123610973358e-02,1.463828608393669128e-03,1.971590965986251831e-01,1.146270260214805603e-01,2.541675269603729248e-01,7.989919185638427734e-02,1.284840703010559082e-01,9.522490203380584717e-02,1.000000000000000000e+00
5.477544292807579041e-02,7.221685349941253662e-02,5.490207299590110779e-02,4.406450688838958740e-02,2.963144518435001373e-02,7.887554168701171875e-02,6.364091485738754272e-02,1.302804052829742432e-02,1.364274881780147552e-02,7.840739935636520386e-02,5.646684765815734863e-02,5.108862742781639099e-02,7.939676195383071899e-02,4.622727632522583008e-01,4.184841811656951904e-01,3.082017004489898682e-01,1.026001721620559692e-01,1.858785934746265411e-02,1.291304361075162888e-04,2.218280133092775941e-04,1.656585605815052986e-03,3.310879692435264587e-03,1.975073711946606636e-03,1.243232516571879387e-03,9.699291586875915527e-01,1.580604761838912964e-01,2.072673104703426361e-02,4.718718855656334199e-07,1.874091992704052245e-07,2.087826760543975979e-05,1.547036226838827133e-04,8.651820280647370964e-06,6.332708380796248093e-06,2.000000000000000000e+00
8.109594881534576416e-02,9.435499459505081177e-02,2.133281715214252472e-02,1.984024606645107269e-02,2.076590061187744141e-02,3.338686227798461914e-01,2.074466198682785034e-01,4.559116438031196594e-02,2.668819576501846313e-02,9.316897951066493988e-03,3.901595771312713623e-01,4.064213931560516357e-01,1.647883653640747070e-02,3.231695592403411865e-01,3.867779672145843506e-01,5.096270442008972168e-01,7.799694538116455078e-01,1.408956348896026611e-01,6.732216104865074158e-03,5.184140522032976151e-03,1.280897706747055054e-01,2.159321159124374390e-01,1.891626603901386261e-02,3.608275204896926880e-02,6.725615821778774261e-03,4.971351008862257004e-03,3.071890911087393761e-03,8.849987983703613281e-01,8.982629179954528809e-01,3.827864527702331543e-01,1.678587347269058228e-01,5.538592338562011719e-01,6.813485622406005859e-01,0.000000000000000000e+00
2.799236390274018049e-04,4.022136854473501444e-04,4.410217702388763428e-01,8.223662972450256348e-01,6.078079938888549805e-01,7.995782420039176941e-03,2.942422637715935707e-03,2.012949995696544647e-02,2.208060026168823242e-02,7.632142398506402969e-03,2.752857506275177002e-01,2.706075310707092285e-01,1.704247295856475830e-02,3.433792293071746826e-01,3.364068269729614258e-01,1.075629368424415588e-01,4.226949810981750488e-02,1.023861952126026154e-02,2.065615495666861534e-03,2.288261661306023598e-03,4.427374515216797590e-04,7.888129330240190029e-04,2.921574050560593605e-03,4.538077861070632935e-03,9.259548783302307129e-01,1.732167154550552368e-01,2.370523810386657715e-01,3.541742898960364982e-07,3.867725979489478050e-07,7.035704766167327762e-05,8.493252098560333252e-04,7.536749762948602438e-05,1.201312115881592035e-04,2.000000000000000000e+00
1.064194366335868835e-02,8.556093089282512665e-03,3.867035508155822754e-01,1.819821298122406006e-01,1.358822882175445557e-01,3.370250016450881958e-02,2.001485042273998260e-02,1.239744573831558228e-01,1.193110644817352295e-01,4.188494011759757996e-02,7.879786938428878784e-02,9.792733192443847656e-02,6.475674360990524292e-02,8.528106659650802612e-02,1.015354916453361511e-01,8.082692325115203857e-02,9.264560788869857788e-02,1.215078984387218952e-03,1.326781138777732849e-02,1.504313107579946518e-02,1.006086706183850765e-03,7.114453474059700966e-04,2.631868992466479540e-04,6.910032243467867374e-04,7.463993430137634277e-01,4.859333857893943787e-04,2.248191274702548981e-03,2.813210012391209602e-04,2.682633057702332735e-04,7.040872238576412201e-03,9.128565900027751923e-03,1.914669526740908623e-03,1.837612013332545757e-03,2.000000000000000000e+00
3.854271173477172852e-01,4.776656329631805420e-01,1.396484789438545704e-03,2.583408728241920471e-03,1.355881337076425552e-03,1.918395981192588806e-02,1.873614825308322906e-02,1.783858090639114380e-01,1.596700698137283325e-01,1.542865112423896790e-02,4.030483365058898926e-01,3.609008789062500000e-01,2.747796941548585892e-03,5.138618871569633484e-02,5.370899289846420288e-02,4.835178703069686890e-02,3.769957646727561951e-02,8.878898806869983673e-04,3.162004577461630106e-05,1.703096677374560386e-05,1.691785752773284912e-01,1.737828105688095093e-01,1.062543094158172607e-01,1.122763678431510925e-01,2.410163730382919312e-02,1.878400449641048908e-03,5.743738263845443726e-03,3.774376809597015381e-01,2.685989141464233398e-01,4.550506826490163803e-03,4.213663341943174601e-04,2.445116937160491943e-01,2.860203087329864502e-01,0.000000000000000000e+00
3.790649771690368652e-02,9.804167784750461578e-03,5.164856463670730591e-02,8.574839681386947632e-02,2.656694948673248291e-01,1.708129197359085083e-01,1.164275556802749634e-01,4.279113933444023132e-02,5.456838384270668030e-02,1.009024959057569504e-02,2.492037415504455566e-01,2.542461752891540527e-01,2.141715027391910553e-02,2.226440608501434326e-01,2.141894549131393433e-01,6.237615346908569336e-01,3.606158494949340820e-01,1.459709703922271729e-01,5.551612703129649162e-04,5.617631832137703896e-04,9.192980825901031494e-02,1.143596619367599487e-01,1.604994758963584900e-02,1.182607561349868774e-02,2.506175637245178223e-02,8.937098900787532330e-04,3.145191119983792305e-03,9.000205993652343750e-01,7.919886112213134766e-01,5.793388187885284424e-02,1.855085603892803192e-02,6.191056966781616211e-01,4.586978256702423096e-01,0.000000000000000000e+00
8.735546842217445374e-03,7.116322405636310577e-03,3.162692859768867493e-02,3.300758302211761475e-01,1.635691672563552856e-01,1.890141889452934265e-02,2.710817009210586548e-02,2.600502669811248779e-01,2.638303041458129883e-01,8.358895778656005859e-03,2.790533602237701416e-01,2.624232470989227295e-01,1.517352927476167679e-02,3.025322221219539642e-02,2.687421068549156189e-02,6.098768487572669983e-02,4.252716153860092163e-02,5.717528052628040314e-03,5.035837367177009583e-02,5.812256038188934326e-02,3.876100236084312201e-04,2.526254102122038603e-04,7.821355946362018585e-03,1.106017921119928360e-02,4.613822698593139648e-02,3.214396536350250244e-02,9.753627330064773560e-02,2.250422403449192643e-05,2.052808304142672569e-05,1.988156465813517570e-03,2.758022164925932884e-03,1.006813472486101091e-04,1.990786986425518990e-04,2.000000000000000000e+00
5.359397083520889282e-02,8.610811829566955566e-02,2.057375758886337280e-02,6.245901063084602356e-02,2.272308617830276489e-02,9.408477693796157837e-03,2.196301519870758057e-02,9.144023060798645020e-03,1.154955103993415833e-02,7.491664886474609375e-01,1.333960681222379208e-03,2.641591476276516914e-03,7.288613319396972656e-01,5.135073661804199219e-01,4.728055596351623535e-01,3.730186820030212402e-01,1.903109401464462280e-01,5.007931496948003769e-03,3.653958812355995178e-02,2.068205736577510834e-02,2.159692812711000443e-03,2.500787843018770218e-03,2.721591480076313019e-02,8.196857571601867676e-02,9.836737066507339478e-03,1.214575022459030151e-02,7.870422676205635071e-03,6.045463681221008301e-02,1.580833792686462402e-01,3.168416917324066162e-01,7.211265563964843750e-01,9.539718303130939603e-05,2.002307883230969310e-04,0.000000000000000000e+00
8.839559555053710938e-02,4.575831443071365356e-02,2.065792493522167206e-02,9.937763214111328125e-02,1.527377963066101074e-01,1.635473407804965973e-02,6.595323793590068817e-03,3.942784387618303299e-03,3.682325826957821846e-03,5.016427114605903625e-02,5.668444186449050903e-02,7.714538276195526123e-02,7.800509035587310791e-02,6.395182013511657715e-01,6.394230127334594727e-01,5.427451133728027344e-01,2.377693951129913330e-01,1.918877661228179932e-01,6.311746546998620033e-04,8.598131244070827961e-04,6.533982232213020325e-04,7.736535626463592052e-04,6.461269222199916840e-03,2.669354202225804329e-03,7.915015816688537598e-01,7.391237020492553711e-01,2.495109438896179199e-01,2.044179154836456291e-07,4.396388320060395927e-08,6.258910434553399682e-05,6.785133882658556104e-05,7.414503670588601381e-06,4.382658516988158226e-06,1.000000000000000000e+00
2.532816724851727486e-03,3.475192002952098846e-03,6.030813977122306824e-02,5.531771183013916016e-01,5.395096540451049805e-01,2.826206982135772705e-01,1.237526535987854004e-01,1.663651913404464722e-01,1.189230903983116150e-01,2.558701438829302788e-03,7.268840074539184570e-01,7.415517568588256836e-01,2.383539685979485512e-03,7.866290956735610962e-02,1.191973835229873657e-01,2.888755500316619873e-01,3.716494143009185791e-01,7.800975348800420761e-03,1.798074459657073021e-03,1.437552156858146191e-03,1.552044004201889038e-01,3.116424381732940674e-01,8.775317110121250153e-03,3.001106902956962585e-03,7.800826430320739746e-02,1.495566248195245862e-04,5.844061379320919514e-04,9.005104899406433105e-01,7.140886783599853516e-01,5.439683198928833008e-01,8.619397133588790894e-02,6.512413024902343750e-01,4.623241424560546875e-01,0.000000000000000000e+00
6.039617061614990234e-01,4.253875017166137695e-01,1.126872957684099674e-04,8.412178140133619308e-04,6.606964860111474991e-03,2.626664638519287109e-01,1.401508152484893799e-01,2.638939023017883301e-01,2.290725857019424438e-01,9.338206797838211060e-02,4.964014887809753418e-02,5.676894634962081909e-02,9.675665944814682007e-02,4.328311234712600708e-02,4.210568219423294067e-02,5.121165513992309570e-01,4.525065720081329346e-01,3.404920920729637146e-02,3.260965924710035324e-03,2.928815782070159912e-03,3.880771994590759277e-02,7.079182565212249756e-02,4.184885323047637939e-02,4.072844237089157104e-02,8.965322631411254406e-04,2.775087207555770874e-02,9.114704094827175140e-03,8.501583337783813477e-01,7.091920375823974609e-01,4.138235747814178467e-02,1.571222208440303802e-02,4.954160153865814209e-01,3.803437650203704834e-01,0.000000000000000000e+00
2.100332640111446381e-02,7.536415010690689087e-02,2.395749557763338089e-03,1.134444475173950195e-01,2.440068870782852173e-02,4.213926568627357483e-02,6.942488253116607666e-02,2.655615098774433136e-02,2.854432351887226105e-02,2.020372152328491211e-01,1.811045035719871521e-02,2.739308588206768036e-02,1.658002138137817383e-01,2.975523769855499268e-01,2.502323687076568604e-01,4.459348320960998535e-01,2.456788867712020874e-01,2.542319009080529213e-03,2.516622422263026237e-03,2.563050715252757072e-03,6.319869426079094410e-04,2.917191595770418644e-04,3.558712452650070190e-02,2.200937867164611816e-01,1.822814345359802246e-03,7.743447553366422653e-03,3.481124341487884521e-02,3.075921209529042244e-03,6.951707415282726288e-03,2.278146566823124886e-03,9.571912698447704315e-03,1.337379362666979432e-04,2.255911385873332620e-04,0.000000000000000000e+00
1.453846925869584084e-03,1.101934816688299179e-03,3.163477182388305664e-01,6.635850667953491211e-01,4.538978040218353271e-01,2.429702319204807281e-02,6.581563502550125122e-03,5.699064582586288452e-02,3.530922159552574158e-02,3.148281248286366463e-03,3.903526961803436279e-01,3.397827744483947754e-01,1.148514077067375183e-02,1.192719191312789917e-01,1.635836809873580933e-01,4.753128811717033386e-02,8.480480313301086426e-02,6.492555607110261917e-03,6.896256469190120697e-03,6.895228754729032516e-03,1.937446068041026592e-03,2.378368051722645760e-03,4.826458916068077087e-02,2.377250976860523224e-02,1.627240702509880066e-02,1.619663834571838379e-02,4.388959147036075592e-03,4.313196986913681030e-04,2.767237310763448477e-04,8.185172453522682190e-03,7.663945667445659637e-03,6.400211714208126068e-05,7.517605263274163008e-05,2.000000000000000000e+00
1.487671211361885071e-02,2.923767454922199249e-02,8.729355782270431519e-02,1.472445279359817505e-01,9.610390663146972656e-02,5.481910705566406250e-01,3.872177004814147949e-01,5.028837323188781738e-01,4.884290397167205811e-01,2.239940129220485687e-02,2.397661805152893066e-01,2.289366424083709717e-01,1.731062866747379303e-02,1.602485962212085724e-02,2.033265493810176849e-02,4.012058079242706299e-01,3.372887372970581055e-01,8.234003931283950806e-02,2.691657980903983116e-03,1.837562886066734791e-03,2.566499114036560059e-01,3.833034634590148926e-01,3.624465549364686012e-03,4.805404227226972580e-03,2.614383585751056671e-02,5.595079273916780949e-04,5.758894840255379677e-04,8.010619878768920898e-01,7.659590244293212891e-01,2.291576564311981201e-01,4.327831789851188660e-02,5.094838738441467285e-01,4.307653903961181641e-01,0.000000000000000000e+00
6.925045046955347061e-03,1.053501386195421219e-03,3.896741867065429688e-01,7.878843694925308228e-02,3.013688325881958008e-01,2.715806663036346436e-01,4.287746548652648926e-01,5.343559980392456055e-01,5.250508785247802734e-01,5.597707815468311310e-03,3.348968923091888428e-01,3.078923225402832031e-01,1.426230464130640030e-02,1.556943356990814209e-02,7.005678489804267883e-03,3.371385335922241211e-01,3.558710515499114990e-01,3.718846738338470459e-01,1.767844223650172353e-04,1.223788567585870624e-04,8.311457186937332153e-02,5.116764083504676819e-02,5.092382803559303284e-02,1.364442259073257446e-01,8.949662558734416962e-03,3.324938938021659851e-02,3.740429412573575974e-03,2.767519908957183361e-04,3.403396403882652521e-04,6.216701585799455643e-04,2.126830368069931865e-04,1.908517588162794709e-04,4.376874421723186970e-04,1.000000000000000000e+00
8.285859972238540649e-02,9.017210453748703003e-02,3.485371172428131104e-02,1.231614686548709869e-02,2.003239840269088745e-02,1.402843743562698364e-01,1.111976504325866699e-01,6.627088040113449097e-02,6.541637331247329712e-02,2.092315256595611572e-02,1.758691668510437012e-01,1.943871229887008667e-01,3.286444395780563354e-02,2.054996192455291748e-01,2.037135362625122070e-01,5.906355381011962891e-01,6.111863851547241211e-01,7.302808761596679688e-02,3.101153299212455750e-03,2.216822002083063126e-03,7.349905371665954590e-02,1.335063278675079346e-01,6.059301644563674927e-02,1.126787289977073669e-01,7.996689528226852417e-04,2.287720143795013428e-02,1.079500187188386917e-02,9.035459160804748535e-01,9.125885367393493652e-01,7.746983319520950317e-02,4.361373558640480042e-02,4.679390192031860352e-01,5.652004480361938477e-01,0.000000000000000000e+00
